Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Dummheit	28	3.07	2.02	18	3.39	2.91	18	4.50	3.19	8	1	69379	Unverschämtheit	NN	22	97.9629173385673	Rohheit	NN	16	96.2398970331293	Unfähigkeit	NN	172	941.163607803205	Mittelmäßigkeit	NN	17	93.0374256498505	Dreistheit	NN	12	92.0504722871578	Begriff	NN	72	91.0820236774554	Tal	NN	11	9.44874311954896	Witz	NN	10	9.38078386848753	Ungeschicklichkeit	NN	15	87.421861642391	Form	NN	119	86.25161678092
Dunkelheit	31	3.97	2.40	29	5.83	2.69	24	7.63	2.76	10	2	146818	Leid	NN	52	99.5671168811993	Sichtverhältnis	NN	22	98.9469220382032	Schneetreiben	NN	22	97.1792869627143	Fürst	NN	251	959.993126299742	Schöpfer	NN	39	95.8527549445151	Rauch	NN	41	94.9427974905323	Bruderschaft	NN	30	93.8212143493813	Schatten	NN	299	921.833263096317	Melancholie	NN	29	92.3477621084521	Anbruch	NN	1103	9001.40823715007
Durchgang	21	5.38	1.28	21	1.67	1.68	22	7.18	2.79	9	3	125617	Eingang	NN	60	97.3710053940356	Sieg	NN	89	92.5679731972373	Tempel	NN	14	9.47185773120316	Kammer	NN	12	9.12252909918344	Höhle	NN	45	86.6684291043783	Winterlaufserie	NN	16	85.4493793854694	Rückstand	NN	43	85.2238731337405	Gasse	NN	36	82.756474032852	Innere	NN	16	8.94917529919856	Ausgang	NN	14	8.94221764383186
Durchsetzung	24	5.50	2.02	15	5.60	1.92	23	4.26	2.97	12	4	73919	Geltendmachung	NN	173	999.846102396737	Schadenersatzanspruch	NN	160	995.345489758347	Einhaltung	NN	234	992.331572748647	Krieg	NN	86	99.862277188146	Arbeitskampf	NN	23	98.4312885789508	Qualitätsstandard	NN	28	97.9643420135427	Rechtsakt	NN	20	97.6084429226285	Technologie	NN	58	97.3175369756898	Handelsinteresse	NN	14	97.3172787761294	Barrierefreiheit	NN	26	96.3976289453793
Dusche	27	8.04	1.58	20	3.95	2.76	17	9.82	0.39	6	3	108542	Sauna	NN	229	998.684970965801	Einzelzimmer	NN	177	990.269326259427	Dreibettzimmer	NN	17	99.2157166572827	Doppelwaschbecken	NN	111	986.556007764027	Duschhocker	NN	13	98.6256982809381	Winterfest	NN	18	96.8432786756124	Eckbadewanne	NN	114	953.920955201125	Duschwanne	NN	18	95.7868621368796	Dunstabzug	NN	119	937.892028332643	Direktwahltelefon	NN	17	93.3212945414812
Düse	32	4.75	1.83	25	3.12	2.73	12	6.83	2.62	4	3	30941	Anzahl	NN	51	99.5190029224912	Tinte	NN	22	99.1329263272968	Strahlwasser	NN	11	94.4557457886836	Motor	NN	46	92.9825136785127	Strahl	NN	21	90.0284929725192	Länge	NN	10	9.83237410206618	Größe	NN	50	88.6252449681954	Druckluft	NN	18	88.4288711302445	mm	NN	37	87.344770499643	Pistole	NN	23	85.6542563494269
Dynamik	28	6.64	2.25	25	5.68	2.14	28	4.07	3.03	7	4	136074	Artikulation	NN	168	995.006509256027	Dramaturgie	NN	28	99.7019436189536	Innovationsfähigkeit	NN	22	99.5862250245716	Attraktivität	NN	38	99.4912354704415	Energetik	NN	18	99.4323620547366	Laufruhe	NN	21	98.9430611972718	Schönheit	NN	57	98.8192232798956	Population	NN	33	98.7572076904571	Brillanz	NN	24	98.7106958718565	Ausdauer	NN	38	98.0067496220492
Ebbe	30	4.83	1.72	23	2.78	2.47	22	7.55	2.46	4	3	18716	Vollmond	NN	19	93.7557659289267	Moment	NN	15	9.46323885381123	Zeitpunkt	NN	12	9.23734447892816	Phänomen	NN	30	83.8092731190818	Konto	NN	30	82.2676708802931	Tide	NN	12	81.2221233471783	Winter	NN	10	8.69112930167186	Muschel	NN	18	75.4554588779993	Sandbank	NN	14	75.3145207689254	Schlick	NN	13	70.33803619886
Ebene	24	5.79	1.79	17	1.18	1.29	19	6.74	2.90	5	3	689524	Bund	NN	610	995.671939665841	Mitgliedsstaat	NN	56	98.7788404369899	Fondsgesellschaft	NN	37	98.5277635466474	Landespolitik	NN	36	97.6549406701338	Bistum	NN	69	97.3421520575476	Sphäre	NN	60	96.1499609532166	Unterbewusstsein	NN	49	95.8023866290252	Hintergrund-Kopie	NN	13	95.0787999032973	Parameterform	NN	16	94.864018533317	Dungeon	NN	40	94.286830744396
Echtheit	16	6.81	2.43	24	4.58	2.75	26	4.58	2.79	8	4	19590	Mail	NN	35	99.3399613181698	Karte	NN	50	99.2986697394506	Paulusbrief	NN	13	97.9452009902148	Heiratsurkunde	NN	14	96.6641547965241	Zweifel	NN	34	94.9035169215997	Klarheit	NN	25	91.2601855865262	Weise	NN	19	9.41519160366672	Wort	NN	22	9.0104081754616	Bekennerschreiben	NN	13	89.3603806800526	Beglaubigung	NN	15	89.1102811075943
Ecke	30	4.80	1.30	24	1.83	2.46	22	7.86	2.75	4	3	598822	Reeperbahn	NN	34	99.7055245169146	Viereck	NN	36	98.439190635854	Sonnenallee	NN	23	98.1888871781764	Zelt	NN	90	97.8693039316193	Web	NN	69	97.7205170534154	Programmfenster	NN	25	97.477820266677	Abrundung	NN	30	97.4579141523177	Bahnhofstrasse	NN	26	97.3500202163869	Loch	NN	131	97.3244637172279	Stube	NN	48	96.4354093343567
Effekt	19	5.16	2.43	24	4.42	2.54	18	4.39	3.22	6	1	511063	Quantenmechanik	NN	32	99.7065553719908	Reihe	NN	273	99.644165727058	Musik	NN	872	984.361271288987	Filter|Filtern	NN	229	975.412505847562	Steroid	NN	32	97.1156047489839	Abschätzung	NN	37	96.6480791748448	Zauberspruch	NN	36	96.5721108644006	Vermeidung	NN	65	96.0735089670064	Schatten	NN	111	95.6693383330464	Schwarzlicht	NN	23	95.5874853010404
Ehe	27	7.70	1.92	22	4.77	2.60	35	6.60	2.97	3	4	280467	Kleinfamilie	NN	24	99.7697767950302	Wirtschaftsgemeinschaft	NN	24	98.5899978325976	Aufhebbarkeit	NN	13	98.1528401533457	Schutzgöttin	NN	18	97.9711405339741	Krise	NN	100	97.2473453929802	Homosexuelle	NN	235	966.884491614617	Freundschaft	NN	351	965.668337936372	Zeugung	NN	28	96.6097103479072	Thema	NN	519	96.5560624830982	Zerfall	NN	37	96.5300407579306
Ehre	27	7.04	2.34	27	6.07	2.16	21	4.52	3.09	4	4	206120	Vorfahr|Vorfahren	NN	42	99.6048052369655	Motto	NN	79	98.4198859681648	Rang	NN	66	96.9019572718184	Gastgeber	NN	62	96.6911831098873	Demut	NN	32	96.6767315137262	Ehre	NN	1778	9481.77679042859	Mutter	NN	145	94.6631407975229	Dankbarkeit	NN	36	94.4741287684729	Schmach	NN	22	94.3707150584173	teil	NN	270	936.996160199678
Ehrfurcht	34	5.00	2.13	30	4.83	2.78	23	3.74	2.83	9	1	27772	Ergebenheit	NN	16	99.4364900489235	Gottesfurcht	NN	16	98.3488230624258	Anerkennung	NN	38	95.9650860302513	Wort	NN	79	93.6171839663901	Stille	NN	28	93.6077784650642	Glaube	NN	45	93.5965175335698	Knie	NN	30	92.4699166352939	Verwunderung	NN	20	90.0364298711205	Vater	NN	20	9.4368997455576	Stimmung	NN	11	9.30560588949475
Ehrlichkeit	25	7.96	2.34	17	4.76	2.46	21	3.81	3.57	11	4	44397	Zuneigung	NN	26	99.9104607103271	Ethik	NN	31	99.3374925232344	Freiheit	NN	53	98.8189180757924	Akzeptanz	NN	33	98.309496812269	Nachhaltigkeit	NN	33	98.050955294833	Empathie	NN	22	97.1617826908023	Wert	NN	340	969.995975931938	Harmonie	NN	31	95.7722465036292	Toleranz	NN	200	931.279210917837	Unschuld	NN	24	92.9182768426594
Ehrung	22	7.18	2.50	31	5.81	2.39	30	5.50	2.30	6	4	69478	Professor	NN	92	98.971159878096	Vereinsmeister	NN	136	975.311659231256	Überreichung	NN	19	97.5556545570444	Siegerin	NN	24	95.2899520867477	Preis|Preisen	NN	250	941.719739748051	Jahresbericht	NN	25	94.9803349116278	Versammlung	NN	40	93.4769133410719	Meistermannschaft	NN	15	91.8589992759315	Chormitglied	NN	18	91.4779202787787	Ordensverleihung	NN	14	90.6692678338809
Ei	29	5.83	1.54	29	1.62	2.23	22	9.45	1.01	2	3	332639	Größe	NN	535	995.228484973822	Follikel	NN	23	99.4104748936515	Teigware	NN	24	99.408835861554	Kaulquappe	NN	24	99.3884783928993	Brösel	NN	22	98.5521423203595	Spargel	NN	41	98.0618520034577	Wasser	NN	756	960.733545688989	Staubzucker	NN	18	96.4430165188312	Mineralwasser	NN	39	95.7304740823982	Schüssel	NN	258	948.66154300808
Eiche	34	6.47	1.94	22	1.95	2.24	17	8.94	2.61	5	3	40803	Buche	NN	1335	9946.03296599612	Gasthof	NN	25	98.8675383429029	KG	NN	25	97.351653100562	Erle	NN	130	968.118138008967	Nadelholz	NN	17	95.7752482212771	Massivdiele	NN	11	95.255813483719	Holz	NN	258	943.90445693201	Zweig	NN	29	94.4773943588064	Pflanzung	NN	20	91.9524722104239	m	NN	20	9.82244256387615
Eifersucht	28	2.00	1.61	26	6.38	2.59	27	4.93	3.16	10	2	39141	Verlustangst	NN	127	998.775697913909	Grund	NN	395	990.21986577148	Kontrolle	NN	51	99.4135474166986	Leidenschaft	NN	217	988.812550324923	Bosheit	NN	20	98.3974046117331	Furcht	NN	29	97.294566264151	Anzeichen	NN	31	96.8789181247443	Eifersucht	NN	24	95.8402737869132	Zornausbruch	NN	12	95.0497680357429	Frustration	NN	22	94.5000451030473
Eigenschaft	32	5.66	1.54	27	2.59	1.99	21	2.90	2.96	11	1	547511	Vordergrund	NN	106	99.7075306526247	Gebäude	NN	249	99.5062405871679	Ähnlichkeit	NN	71	99.3816695697757	Erzeugnis	NN	58	99.2255812601881	Bodenbelag	NN	42	98.9622877674143	Lebendige	NN	30	98.8601598699997	Zimmerbrunnen	NN	23	98.8161729209115	Schmierstoff	NN	30	98.7815046738018	Flüssigkristall	NN	22	98.7408242297079	Solarzelle	NN	48	98.3820950529567
Eigentum	30	6.53	2.52	26	4.08	2.28	22	6.91	2.16	8	4	198322	Vertragspartner	NN	40	99.6239715323593	Vollrecht	NN	14	99.4657862252672	Ersitzung	NN	15	97.8014682810531	Fürst	NN	51	97.3636957208282	Kaufgegenstand	NN	21	96.7172161510556	Sklave	NN	44	96.3695199205887	Gesetz	NN	139	96.092649665875	Miete	NN	284	959.088107459831	Übergang	NN	311	951.575899214461	Leasinggegenstand	NN	15	94.325189393291
Eignung	28	5.46	2.66	28	3.21	2.74	28	3.54	2.87	7	1	61322	Ware	NN	56	99.6233284010225	Klärung	NN	33	98.5192255408911	Gelände	NN	52	98.2075510090388	Maßgabe	NN	31	97.7999748548278	Verfügbarkeit	NN	35	96.296680190739	Gerät	NN	85	96.2855610533064	Irreführung	NN	21	94.8120795757469	Rahmen	NN	93	93.9961264666904	Lehrkraft	NN	37	93.875507930685	Beschwerdeführer	NN	33	92.7306479898624
Eimer	19	4.89	1.82	23	1.04	1.33	18	8.28	3.34	5	3	71425	Beton	NN	33	99.3218061346498	Sieb	NN	26	98.9560908872733	Eis	NN	46	98.318966041235	Wischmop	NN	14	97.8048969399831	Schlamm	NN	28	97.2694970038033	Müllsack	NN	20	97.1484989266923	Batterie	NN	42	95.8068786142785	Wasserkanister	NN	15	95.0484208230629	Scheuerlappen	NN	12	94.1270625600629	Teichwasser	NN	16	93.6454882430477
Einbildung	30	3.97	2.61	25	3.96	2.81	24	5.08	2.99	10	1	18408	Produkt	NN	55	97.1752214754853	Hypochondrie	NN	12	87.257020832915	Wahn	NN	18	87.1147665008787	Realität	NN	194	859.278837491542	Wahrnehmung	NN	28	84.4673447638497	Autosuggestion	NN	12	81.3240966614421	Glaube	NN	34	80.2650849929103	Leute	NN	22	8.22969902594239	Hysterie	NN	15	76.6351448305068	Vision	NN	24	75.6996478865855
Einbruch	30	1.87	2.22	21	6.90	2.41	24	7.33	1.46	8	2	92238	Büro	NN	62	99.6931916938322	Beschädigung	NN	34	97.080436315385	Zunahme	NN	37	92.2098624894824	Winterhalbjahr	NN	20	91.7054739414163	B.	NN	24	9.51832018183777	März	NN	41	9.38949533432866	Spannung	NN	21	9.25505013136144	Einbau	NN	10	9.12327195243292	Viertel	NN	14	9.09488280915971	Hotelzimmer	NN	28	89.8959728160029
Eindruck	29	6.48	1.86	16	4.69	2.63	25	4.48	3.31	8	4	989684	Tester	NN	57	99.1870949771009	Vortag	NN	65	99.1119798613282	Schwerelosigkeit	NN	34	97.6193063449532	Zusammenfassung	NN	89	95.9542496179847	Augenblicks	NN	34	95.7351927989377	Erinnerung	NN	687	939.688504505152	Reiz|Reizen	NN	41	93.3306095940711	Frische	NN	53	93.1217730939591	Geräusch	NN	114	92.35206151354	Kurzfassung	NN	10	9.98085926876808
Einfall	25	7.84	2.30	28	4.64	3.13	18	4.33	2.70	7	4	43910	Osmane	NN	19	99.9040458489473	Regie	NN	35	97.2071346007826	Sarazene	NN	16	96.9343649134443	Slawe	NN	18	92.7611409990843	Spanier	NN	27	91.8263712322391	Russe	NN	30	91.012343340342	Figur	NN	15	9.41585550924029	Geschichte	NN	46	9.10758416425236	Laune	NN	34	85.7231738415031	Reihe	NN	61	80.4834707763579
Einfluss	24	5.38	1.95	26	4.85	1.95	24	4.33	2.39	8	1	758365	Ranking	NN	68	99.1127908548205	Randbedingung	NN	43	99.0228876473668	Umweltfaktor	NN	204	981.671129340035	Tourismus	NN	102	98.7786930699551	Personalentscheidung	NN	34	98.7601757829494	Surrealismus	NN	31	98.3858473242566	Einwirkung	NN	62	98.0414617774186	Klassik	NN	66	97.9524311506294	Amphetamin	NN	31	97.9428971350563	Nachbarland	NN	64	97.9384616280194
Einführung	21	5.67	2.18	29	2.90	2.35	21	3.52	2.46	10	1	573821	Methodik	NN	49	99.9901979984888	RFID-System	NN	22	99.8015108033377	Jahresarbeitszeit	NN	21	99.6693863462066	Wettbewerb	NN	172	99.6583450244407	Kampfhundesteuer	NN	19	99.4862322400776	Register	NN	64	99.2348146576779	Gleitzeit	NN	24	99.1523020149895	Ganztagesbetreuung	NN	25	99.1457869703413	Schulbuch	NN	45	99.1356486922729	Teamarbeit	NN	43	99.1215245586206
Eingabe	34	4.94	1.92	27	1.26	1.79	16	4.50	2.45	7	1	146384	Lizenzcode	NN	15	99.5978806413082	Pfad	NN	52	99.2557823114524	Einstellung	NN	96	98.8244897809707	Admin-Passwort	NN	14	98.2831519543857	Bankverbindung	NN	27	98.1513796130926	Zahl	NN	491	978.824282106362	Fahrgestellnummer	NN	21	97.912935695061	Patientendatum	NN	23	97.0135447788552	Stichwort	NN	274	961.590719917772	Personalnummer	NN	16	96.780071127306
Eingebung	23	6.52	2.86	23	4.87	2.55	27	2.59	2.04	9	4	11557	Teufel	NN	25	95.1238637148046	Geistesblitz	NN	14	93.4746604286244	Erkenntnis	NN	29	74.7861661112132	göttlich	NN	93	701.533016597391	Gefühl	NN	31	62.8488602539658	Gedanke	NN	31	61.4364857346119	Geist	NN	146	586.140845587097	Ahnung	NN	18	50.4068446823481	Einfall	NN	11	47.6998610342984	Einsicht	NN	14	45.2962835388256
Eingeständnis	30	4.97	2.20	33	5.06	2.76	12	3.33	3.73	13	1	12298	Versäumnis	NN	18	98.328963382781	Entschuldigung	NN	22	96.6174990888214	Ratlosigkeit	NN	16	94.7516494115122	Schwäche	NN	175	935.930437194238	Tatsache	NN	31	92.6149210470729	&quot;	NN	116	88.7101357104124	Fehler	NN	218	878.897329800644	Niederlage	NN	173	859.239015228798	Versagen	NN	126	821.461947379657	Unzulänglichkeit	NN	15	77.068076119707
Einheit	26	5.81	2.19	25	2.88	2.96	21	5.38	2.91	7	1	606627	Steuerung	NN	102	99.3453230526777	Zahl	NN	356	99.206999575555	Militärpolizei	NN	25	98.8648762142973	entgegengesetzt	NN	19	98.7383057846289	Paniktest	NN	21	97.8005231891454	Berufsstand	NN	40	97.7963722784147	Kampfwert	NN	22	97.5541728345346	Chaoshund	NN	19	97.2728034055433	Flanke	NN	74	97.2420045072554	Upgrade	NN	48	96.6953338835908
Einigkeit	29	8.28	1.33	20	4.20	3.02	17	3.88	2.71	9	4	38746	Symbol	NN	40	95.3724798105475	Gleichheit	NN	25	93.469806055834	Theaterverein	NN	14	93.0499146493843	Rechtsprechung	NN	33	92.4473783289789	Klarheit	NN	30	92.1308443922036	ESV	NN	17	90.0227311726697	Eltern	NN	28	9.29582705804838	Bezug	NN	18	9.22670646956793	Maß	NN	16	9.07587184211104	Uneinigkeit	NN	18	89.8467630162981
Einigung	27	7.07	2.22	26	3.85	2.63	30	4.77	2.87	8	4	85240	Gericht	NN	77	98.3332949396391	Chance	NN	101	94.6713104805448	Streitpartei	NN	16	93.9795679576122	Reich	NN	57	93.4086457703824	Menschheit	NN	47	92.2670016916686	Bundestag	NN	15	9.81001710705124	Opposition	NN	10	9.57878248186273	Lesung	NN	10	9.40525806395501	EU-Agrarminister	NN	13	88.7195770465391	Gütetermin	NN	14	88.4852891822187
Einkauf	26	5.88	1.70	16	3.75	2.84	14	6.43	2.62	7	1	159053	Fachkaufleute	NN	14	99.4283712998625	Auftragsabwicklung	NN	22	98.0892977765005	Nicht-Produktionsmaterial	NN	11	96.2918998588499	Fachabteilung	NN	27	95.4202101312463	Materialbeschaffung	NN	18	95.0056611530375	Versand	NN	50	94.9979637093882	Verzehr	NN	37	94.860765837765	Trage|Tragen	NN	38	93.1780015538471	Behördengang	NN	152	918.676900796949	Sicherheit	NN	130	91.6599984899621
Einkommen	20	6.55	1.67	32	4.97	2.88	21	6.57	2.66	9	4	293138	Auskommen	NN	187	993.542290191513	Krankengeld	NN	32	99.5416999713802	Antragstellerin	NN	40	99.4790509603558	Veranlagung	NN	41	99.0124714605392	Barunterhaltspflichtige	NN	15	98.1734532625283	Zuwachs	NN	54	97.6716714704936	Sonderausgabe	NN	36	97.6054180606104	Lohn	NN	351	965.369614764719	Versicherungspauschale	NN	16	96.3904846231702	Steuereinnahme	NN	37	96.3376175585636
Einlauf	19	1.89	2.87	20	4.15	3.03	15	5.87	2.33	7	2	11364	Filter	NN	24	92.2568244518639	Hilfe	NN	14	9.36030901525227	Patient	NN	10	9.24846307324074	Abführen	NN	11	88.5800943277512	Darm	NN	19	83.0492864989769	Bittersalz	NN	10	82.8214324760304	Ziel	NN	44	80.7657870552948	Woche	NN	21	8.92263066047928	Kontrastmittel	NN	13	76.6012059020004	Aderlass	NN	11	74.2189957087746
Einnahme	23	5.70	2.67	24	3.46	2.26	21	6.10	3.25	8	1	296404	Werbung	NN	485	997.158947931954	Betäubungsmittel	NN	207	991.150318766403	Malaria-Prophylaxe	NN	18	99.8262430863602	Dosis	NN	52	99.5856812698892	Zweckbetrieb	NN	21	99.3797319434935	Hauptteil	NN	35	98.8255233760334	Basenpulver	NN	18	98.6467271201531	Kortison	NN	29	98.5805120592629	Aufzeichnung	NN	59	98.3674730696463	Gros	NN	31	98.3374430496273
Einrichtung	33	5.24	1.95	31	2.06	2.39	22	5.68	2.71	11	1	855950	Landkreis	NN	599	992.990531854368	Naturpark	NN	68	99.9891126411034	Hausnotruf	NN	27	99.7108516597256	vertreterinnen	NN	44	99.3861007179078	Dusche|Duschen	NN	64	99.0324373295842	Schutzgebiet	NN	283	987.871412995938	Pflegeeinrichtung	NN	46	98.9788403223218	Guthabenkonto	NN	26	98.9707363746927	Toilette	NN	96	98.8489027868627	Militärbasis	NN	33	98.5604663090895
Einsamkeit	33	1.94	2.14	26	5.73	2.95	24	5.21	3.23	10	2	78489	Bitterkeit	NN	21	99.8546821056765	Insel	NN	70	99.5077141669047	Ethnologie	NN	22	98.695904765588	Hilflosigkeit	NN	171	973.504612480831	Ort	NN	116	97.7767168798416	Obdachlosigkeit	NN	20	97.0871412775154	Müdigkeit	NN	30	96.0311923565958	Baumwollfeld	NN	15	95.074068319594	Melancholie	NN	167	948.138589328201	Mutlosigkeit	NN	17	94.4841858960291
Einsatz	26	6.04	2.29	25	4.44	3.23	22	4.64	2.48	7	4	1688647	Luftwaffe	NN	365	999.102385461319	Leiharbeiter	NN	278	999.060530999381	Atemschutzgerät	NN	230	993.300909302056	Dialer	NN	44	99.9549222546676	Produktionsverfahren	NN	41	99.8064056084653	Heimkino	NN	47	99.7056725094182	Ortsverband	NN	78	99.6768803041883	Libero	NN	51	99.6406930131224	Bandscheibenprothese	NN	22	99.4764988150049	Provokateur	NN	39	99.3980744950403
Einschätzung	26	5.31	1.74	26	3.46	2.18	23	3.96	3.47	12	1	247325	Wertigkeit	NN	34	99.2772817948142	Schlussfolgerung	NN	47	98.4863676834333	Potential	NN	67	98.3453183717136	Minister	NN	66	97.7548048324324	Bürgermeister	NN	109	97.7334444499074	Ereignis	NN	116	97.5270672654585	Gefährdungspotential	NN	23	97.2838488097576	Beurteilung	NN	319	962.637180280842	Grüne	NN	80	96.8745258605819	Kritiker	NN	61	96.1500816752354
Einschlag	24	3.08	1.67	19	5.79	2.86	21	6.81	2.16	9	2	24970	dicht	NN	25	99.4252038960175	Wahrscheinlichkeit	NN	32	93.6891813850998	Krater	NN	20	93.6799694098569	Spur|Spuren	NN	34	92.8114156983852	Festmeter	NN	14	87.434209982694	Mörsergranate	NN	12	85.035983025878	Flugzeug	NN	194	837.056629431488	Typ	NN	11	8.97673327697154	Bild	NN	45	8.59991610475647	z.B.	NN	27	8.41086018810082
Einschränkung	24	3.00	1.62	23	5.13	2.90	22	4.50	2.97	13	2	241649	Nahrungsaufnahme	NN	33	99.4168048861499	Diskriminierung	NN	55	98.6416804411495	Zugänglichkeit	NN	30	98.564262817177	Unannehmlichkeit	NN	30	98.0105045954519	Zeugungsfähigkeit	NN	19	97.3566163270261	Sezessionsfreiheit	NN	12	97.1481398731222	Hörfähigkeit	NN	19	96.6291606876019	Absatz	NN	82	95.977786531332	Freiheitsgrad	NN	24	94.0548636463828	Trainingsbetrieb	NN	22	93.4303717205783
Einsicht	18	6.89	1.57	22	4.45	2.48	21	4.05	3.12	8	4	169812	Inspiration	NN	41	99.7891256297293	Urkunde	NN	51	99.5127943994724	Veränderung	NN	109	98.9609797704755	Überlegung	NN	66	96.694028115411	Entschuldigung	NN	42	96.5678360041785	Reflexion	NN	43	95.3248211672785	Aufklärung	NN	61	94.7739512112706	Tat	NN	94	94.526493776612	Glaube	NN	90	94.2709136746041	Beschwerdeführer	NN	43	92.33035191854
Einsparung	18	4.61	2.52	29	3.62	2.91	24	4.96	3.22	10	1	82855	Reisekosten	NN	26	99.0090004232974	Verwaltung	NN	65	98.8898381083199	Umfang	NN	64	98.6004334026925	Zusammenlegung	NN	27	98.3673064574711	Haushalt	NN	312	972.22842621203	Heizkosten	NN	179	962.265919860932	Sozialleistung	NN	30	96.8667883009431	Bildungssektor	NN	19	96.7908351074613	Agrarhaushalt	NN	14	96.4698401252029	Stellenstreichung	NN	18	95.7882580015021
Einstimmung	30	6.27	1.26	20	3.15	2.08	25	3.20	2.58	11	1	19385	Sonntag	NN	12	9.91087047754528	Fest	NN	30	84.6276710874124	Meditation	NN	22	82.8239205287832	Weihnachten	NN	187	819.682066398563	Geschichte	NN	23	8.99287091255778	Beginn	NN	13	8.01851017200379	Vorbereitung	NN	180	761.530961672129	Besinnung	NN	16	76.9706696773741	Information	NN	22	7.60596674813576	Musik	NN	43	62.7119789832115
Einteilung	18	4.39	1.38	28	2.50	2.47	22	4.18	3.13	10	1	50648	Unterscheidung	NN	33	99.8847194892403	Schüler	NN	84	98.8176531178427	Bezirk	NN	39	98.1948539283592	Skala	NN	27	97.7094941376283	Auflistung	NN	28	97.4864412337995	Kleingruppe	NN	25	94.8600095231601	Epoche	NN	33	92.4133982623015	Lebewesen	NN	32	92.2862952368731	Schiedsrichter	NN	34	91.9053366014564	Art	NN	116	91.6919056648944
Eintracht	31	6.06	2.54	28	2.79	2.54	20	3.35	2.64	9	1	116464	Chorgemeinschaft	NN	21	99.1329186721127	Geschäftsstelle	NN	39	99.1074426315561	Bundesligaabsteiger	NN	15	98.5642529303986	Tabellenschlusslicht	NN	20	98.3232418925763	VfL	NN	225	963.092639583402	MSV	NN	30	95.3242457937498	Hintermannschaft	NN	24	95.2094234056773	Finale	NN	55	94.0425202811884	Harmonie	NN	236	937.80469470907	Plankstadt	NN	129	935.805534047595
Eintrag	24	4.42	1.86	24	4.42	3.19	15	5.67	3.60	7	1	423175	Verzeichnis	NN	345	989.473157307472	Linkliste	NN	34	98.6727705227686	tb	NN	179	971.096505093401	Vermittlerregister	NN	16	97.4829459246565	Verlinkung	NN	43	96.0239391177046	Häkchen	NN	35	95.800615837594	Adresse	NN	123	95.4588012344646	Führungszeugnis	NN	184	940.450194754466	kostenfrei	NN	24	94.8335335197496	Outlook-Adressbuch	NN	15	94.7866762020965
Einwand	25	5.04	2.09	35	4.09	2.43	23	5.30	3.67	7	1	96380	Klägerin	NN	271	996.094717905827	Seite	NN	220	99.7075792636611	Verteidigung	NN	42	98.3560794407934	Anmerkung	NN	45	97.850227377052	Gegner	NN	82	95.9651916389457	Erwiderung	NN	21	95.5227467048101	Sittenwidrigkeit	NN	18	92.869460737545	Schuldner	NN	34	91.9947453442224	Beklagtenseite	NN	15	91.9946839923039	Skeptiker	NN	24	90.5984348232807
Einwirkung	28	4.36	1.22	23	3.78	2.68	20	3.35	2.66	10	1	41317	Umwelteinfluss	NN	23	99.2251354102462	Einfluss	NN	62	98.0414617774186	Strahlung	NN	202	978.479986509754	Faktor	NN	51	97.6563631409417	Medikament	NN	50	95.0668245711379	Abwehr	NN	40	95.0405420172799	Hundeführer	NN	21	94.470201077756	Haut	NN	55	94.2040247522824	Mikroorganismus	NN	25	91.7932477364857	Zündquelle	NN	13	91.037986033169
Einzelfall	21	3.48	1.47	24	2.83	2.71	20	5.10	3.45	10	1	226985	Missbrauch	NN	61	98.3530304313951	Ausgestaltung	NN	45	97.3837637653349	Geltung	NN	47	97.0668351477859	Vermeidung	NN	49	96.6294958224163	Erforderlichkeit	NN	24	94.3931263329342	Zuschuss	NN	57	94.1292404689436	Erlaubnis	NN	51	92.3938785823607	Gesichtspunkt	NN	58	92.3353152249678	Gesamtbetrachtung	NN	22	92.2738288374441	Kostenübernahme	NN	30	91.2792556237769
Einzelheit	36	5.11	1.85	33	2.91	2.38	27	2.93	3.16	10	1	118912	Tatvorwurf	NN	20	99.6097538767754	Bericht	NN	102	99.5097676751025	Vorgang	NN	59	98.5359688378749	Bestattung	NN	29	97.1186106998137	Projekt	NN	157	93.992810112754	Finanzierung	NN	54	91.2499865155717	Aktion	NN	48	9.98965144545801	Beachtung	NN	12	9.74004876148053	Vision	NN	14	9.6149257242059	Recherche	NN	14	9.60059442448671
