Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Geometrie	20	4.75	1.77	28	1.07	1.39	25	6.24	2.15	9	1	41491	Änderung	55	96.5088320528256	Kenntnis	50	94.8358878993156	Erfassung	29	94.0626946331645	Scheibe	11	9.98457707230822	Sinn	33	9.91891931705134	Studium	15	9.87767193943438	Operation	10	9.66046830076967	Kabel	11	9.62713190648687	Belastung	12	9.47416411344673	Entwurf	10	9.22756868769697	0.399251786952
Gepäck	28	4.96	1.50	24	3.25	2.56	15	8.93	1.10	6	3	139731	Ladung	40	94.7954976850518	Wanderung	52	93.7006605906772	Stück	126	93.5257672486875	Instrument	71	91.6133769962293	Diebstahl	38	90.2049442690039	Zettel	10	9.90676247347336	Tank	11	9.53293939462477	Kleinkind	10	9.4944677848674	Verteilung	13	9.23751263704655	Radler	30	89.6211413021133	0.575823260068
Gepäckträger	22	5.18	1.68	21	1.57	1.89	16	7.81	3.60	12	3	8827	Korb	19	86.8488209691017	Licht	33	80.7298471227061	Klingel	12	75.8911051671577	Gepäckträger	10	61.7392579989803	Rahmen	28	52.8287873500988	Motorrad	13	42.327089440495	Hotel	19	37.4566749596705	Rad	60	242.81417502324	Bahnhof	10	23.7367766311878	Dach	10	22.6028686346717	0.513923669781
Gerät	28	5.21	1.57	36	1.81	2.03	15	6.27	3.20	5	1	1310490	Anzeige	187	99.3383032140844	Kurzschluss	54	97.9085361484984	Eignung	85	96.2855610533064	Produktion	340	95.6729591255627	Waffe	814	948.463265919032	Netzwerk	824	942.538386103225	Möglichkeit	1384	94.3714088659737	Manipulation	92	93.9644172099636	Auflösung	215	92.926828754599	Verordnung	154	92.9224826179248	0.371786133668
Gerechtigkeit	34	8.03	1.98	30	6.77	2.45	21	5.67	3.15	13	4	227028	Dimension	71	98.8406959702999	Frucht	336	952.953386423368	Klarheit	52	95.8938318656016	Offenheit	47	95.5114916728502	Engel	64	95.3571304824754	Gabe	52	94.1930862939252	Wille	90	92.6652998364039	Abbau	17	9.98186081915079	Tat	56	9.94289509632091	Richtung	154	9.64189993698815	0.372843866859
Gerede	32	3.59	2.61	32	4.22	2.61	18	4.33	2.22	6	1	29649	Leute	351	927.4211372262	Lehrer	13	8.85876830628884	Tat	12	8.78819606404436	Herr	33	8.76910391216075	Sinn	24	8.72861885070664	Freiheit	40	78.7995978725101	Sex	28	71.0894985922907	Krieg	16	7.72993157396614	Wahrheit	10	6.73670471983149	Kampf	14	6.57309629554922	0.351396680939
Gericht	18	4.17	2.60	17	5.59	2.87	10	7.30	3.30	7	2	768119	Staat	464	99.8414600238392	Ermittlung	121	98.9079413851926	Gunst	103	98.8133949648425	Einigung	77	98.3332949396391	Erlaubnis	88	98.0969628191423	Bestand	478	972.996653352521	Vertretung	375	970.285381480273	Notar	302	957.963075259625	Erklärung	211	94.9457851565568	Vergleich	344	94.4302823920443	0.362260015003
Gerichtshof	28	3.71	2.02	22	4.45	2.28	26	7.12	2.64	11	2	84393	Kanzler	33	96.7158059041132	Parlament	51	92.6291715347993	Land	196	90.9528341153547	Gemeinschaft	21	9.88270511973092	Verfahren	80	87.4519329422151	Recht	99	86.7838937276005	Grundsatz	48	85.3209700376801	Gerichtshof	32	79.7613987845435	Beschluss	50	77.4260387333947	Republik	45	75.8806343002398	0.594408328057
Geruch	21	5.00	2.19	32	5.50	2.55	19	6.84	2.97	6	4	154321	Diesel	45	97.9156817226443	Pilz	47	97.0098344573107	Schadstoff	220	958.095754540571	Schokolade	45	95.2442673760398	Fell	45	93.983785219881	Tod	432	900.468125254198	Mist	13	9.59902937179634	Labor	14	9.50120961073327	Ursprung	16	9.45062292231182	Rasen	10	9.00216791052202	0.451209664357
Gerümpel	24	4.33	2.12	27	3.15	2.55	20	7.45	2.48	8	3	4068	Kiste	21	92.5955218907705	Möbel	11	43.6048045236349	Brand	11	40.8124121821742	Staub	10	40.5959228345817	Haus	24	37.3189423292032	Boden	10	19.2243723784487	Kopf	10	16.8375930571754	Auto	10	15.2263263169455	Keller	26	117.014505972814	Jahr	15	-7.78101919276607	0.604014030949
Gerüst	28	5.46	1.73	24	1.71	1.85	13	9.08	0.95	6	3	36788	Benutzung	31	92.2028021607492	Stoff	12	8.39817574235447	Einsatz	26	8.20780884891342	Arbeiter	32	78.2731909357133	Sturz	25	78.2011971293107	Container	23	72.3165583376059	Platte	10	7.64600995645266	Stein	13	7.53276950844815	Konzept	16	7.26016240432672	Wand	12	7.02467626008749	0.423334071143
Gesang	23	6.91	2.37	25	5.40	2.74	26	6.73	2.82	6	4	219003	Strophe	39	99.4382356303657	Bier	81	95.9713178704376	Parole	39	95.9236363847858	Klavier	1699	9434.45389652354	Stadion	61	91.5736664843331	Schwung	15	9.77987477794241	Gott	189	9.59519848280818	Komödie	12	9.14092137471683	Leidenschaft	58	89.4578206756071	Emotion	54	88.6199657323077	0.328481797349
Gesäß	25	4.84	2.08	41	3.66	2.83	19	8.95	1.78	5	3	10145	Sattel	20	88.5739502699847	Mann	16	8.69936425593151	Form	14	8.61849293070014	Becken	19	64.9069650057182	Boden	28	61.8111446878437	Gesicht	25	59.3638118363448	Kreuz	15	43.9476985207306	Himmel	18	42.2578922282284	Ferse	60	395.586284332938	Haut	15	33.1459162964897	0.292026333048
Geschäft	35	5.03	1.93	26	2.35	2.15	15	7.80	2.31	8	3	684932	Trennung	126	99.6226964374117	Gebäude	288	99.1397961460173	Ablauf	163	97.0033485790484	Moral	81	95.5282775936736	Erledigung	250	925.136986043718	Bach	25	9.95004790093484	Lizenz	41	9.93322993659571	Import	25	9.86878353793917	Alkohol	74	9.83497621259889	Ausschau	19	9.831880915775	0.242945117187
Geschenk	21	8.43	1.89	16	6.19	2.93	29	8.10	2.38	8	4	397346	Erlebnis	118	97.4993959777355	Gemeinde	245	96.4172607189228	Großmutter	50	92.6296151585058	Ausschau	47	92.2300195877612	Freude	542	914.447561851661	Geschirr	14	9.76727326256511	Mönch	22	9.67103657142232	Flut	16	9.0038844940174	Kleidung	92	89.1427560451728	Fest	384	877.952459517339	0.252598121238
Geschichte	27	6.11	1.76	32	3.63	2.24	18	4.39	3.09	10	1	2991579	Kapitel	4391	9917.11365963988	Benennung	375	989.095020038233	Beitrag	7398	9824.70638551043	Disziplin	270	97.8010122508861	Schokolade	181	97.6553574440041	Liberalismus	70	96.9024135724135	Episode	627	951.16597996961	Utopie	103	95.6546968221576	Symbol	356	95.1566207745867	Fee	90	94.9542857554592	0.465082671532
Geschick	31	7.68	1.64	22	3.18	2.34	20	6.00	2.64	8	4	90153	Planet	51	93.634595841028	Interesse	111	91.9069463502886	Familie	129	91.2079592262947	Lehrer	29	9.80701726047477	Vereinigung	12	9.7098176226503	Sport	26	9.56636135534133	Gegner	34	9.34079565100192	Erfahrung	470	893.842349661068	Koordination	32	88.4765264560472	Fähigkeit	66	88.1745911373641	0.15046080028
Geschirr	19	4.89	1.45	25	1.52	1.66	16	7.75	3.49	8	3	59793	Schuh	48	95.3414475110267	Hand	113	91.2603995128791	Ring	13	9.88359572191417	Gold	14	9.87458144346018	Geschenk	14	9.76727326256511	Kaffee	47	85.4342851020355	Kleidung	221	829.205239600427	Restaurant	15	8.82538469913556	Zug	25	8.80835661314694	Hund	340	794.305973412422	0.247882984952
Geschlecht	23	5.22	1.86	24	4.54	2.83	24	6.92	3.08	10	4	266055	Hinblick	78	99.762200272665	Ursprung	67	99.1979501508382	Verständnis	103	98.4311882176819	Milieu	43	98.361227053809	Baby	354	953.681980019304	Name	729	950.86082228024	Geburtstag	93	95.6646923410721	Gewicht	394	940.184803237526	Unterscheidung	265	927.940891914979	Politik	160	92.4398837175901	0.284315458294
Geschmack	19	6.89	1.41	33	4.76	2.54	24	5.21	3.46	9	4	413614	Träger	94	99.813778144065	Frucht	397	985.519948568569	Obst	75	98.7584016620423	Bier	433	974.011281876242	Kartoffel	69	97.0851308108758	Rost	48	97.0460308535366	Salat	61	96.8740741611741	Kaffee	438	949.677436119028	Schönheit	85	90.9390924783972	Abwechslung	65	90.2368380725936	0.379246360021
Geschoss	19	4.05	2.63	18	5.17	3.42	25	6.64	2.56	8	2	61024	Kanone	27	90.6157513485673	Zimmer	21	9.91898603945336	Nutzung	22	9.39274906951614	Geschütz	24	88.351827694991	Fußboden	25	83.661334141537	Gegner	65	83.1610135514537	Energie	74	82.4956737093895	Laden	14	8.65256110676117	Museum	18	8.60916826503087	Magazin	10	8.60498904027492	0.430928684371
Geschrei	33	3.09	2.38	32	7.09	2.83	31	6.87	2.68	8	2	33244	Affe	26	93.0722832993954	Säugling	24	86.9802162978306	Applaus	24	81.1254464112597	Hintergrund	15	8.96075140553513	Angst	18	8.23924363796773	Leute	76	75.8920198843454	Volk	44	71.8364689254391	Schuss	26	68.280278579117	Blut	34	67.238085558732	Fan	42	63.3466548418403	0.479399473017
Geschütz	19	1.58	1.46	27	4.48	2.98	19	6.42	2.89	8	2	32185	Schuss	34	97.4608310236418	Wagen	42	93.0221051226422	Typ	45	90.4944671942807	Lager	10	9.94469779399041	Einheit	13	9.83515258487344	Boot	10	9.11203678187926	Größe	16	9.11201112016781	Einsatz	65	88.7313649450668	Geschoss	24	88.351827694991	Rohr	27	84.668657398828	0.374191662684
Gesellschaft	22	6.55	1.99	25	3.60	2.60	26	5.08	2.15	12	1	1682417	Unterdrückung	103	98.7585280620009	Zweck	1032	964.90593852771	Zugehörigkeit	89	96.6765419806889	Haltung	283	95.6921866284378	Orientierung	184	95.6017390026424	Reform	208	93.8498003939059	Selbstverständlichkeit	84	92.20861388009	Informatik	2450	9128.23969247837	Neuzeit	39	9.87488348183527	Hure	16	9.44704056459455	0.0663508411934
Gesetz	29	5.72	2.25	21	5.62	2.85	19	6.53	2.89	6	4	1123078	Politik	490	99.2410830879443	Geltung	382	989.723022599056	Vereinfachung	304	983.175554313499	Eigentum	139	96.092649665875	Geist	842	951.394804440979	Vollmacht	66	95.7529107659591	Glaube	293	94.8723113914638	Ähnlichkeit	94	91.2197444291189	Profit	35	9.60182664986637	Konsultation	13	9.01249127962713	0.327072212853
Gesetzgebung	28	4.82	2.09	20	4.35	2.94	22	6.50	2.81	12	1	63814	Vereinheitlichung	23	98.5175930627484	Wissenschaft	60	95.2598671653338	Verfahren	71	94.0360547588458	Anforderung	63	92.0614268432237	Realität	16	9.27318808796933	Gestaltung	16	9.20625299093617	Literatur	53	87.9613438711288	Land	495	861.86293711	Bestimmung	49	86.3912401016934	Regelung	56	83.1478166137633	0.31580534544
Gesicht	20	6.85	2.35	25	5.48	2.86	24	9.00	2.30	7	4	979446	Helm	90	99.3067067554006	Verletzung	609	984.634959717189	Schatten	519	955.697938679482	Kissen	308	926.195716720885	Figur	658	916.619344843477	Verwunderung	47	91.9717595829173	Handschuh	77	90.8210721505322	Lippenstift	41	90.6209994261674	Marke	220	90.4764779861198	Hass	95	90.1510333195453	0.453535480439
Gespenst	32	4.81	2.15	24	5.13	2.42	23	7.61	2.59	8	2	32441	Phantom	20	90.8331852316161	Kampf	16	9.89887566262988	Einsamkeit	23	84.2136091076477	Fee	20	83.7592351384882	Wort	30	8.75820729615746	Medium	17	8.69089122125601	Ecke	11	8.6607166890542	Haus	42	8.60498021774919	Figur	11	8.53911081625336	Vampir	136	779.533013618946	0.17905521843
Gespräch	22	7.18	1.50	17	3.29	1.79	27	7.22	2.67	8	3	1219087	Redakteur	104	98.7763799958286	Auszug	117	96.4846933982527	Gartenzaun	38	96.3188159127823	Student	289	95.6593346239635	Vereinbarung	178	95.2827544440601	Arzt	1090	935.583821886049	Vertreter	3542	9341.0945724329	Frau	2873	911.569927603045	Agent	40	9.95110766784398	Angel	25	9.67976065865721	0.331959853055
Gestaltung	19	6.95	1.75	29	4.00	2.65	18	5.06	2.48	10	4	435404	Tabelle	112	99.1497220794035	Beitrag	911	980.976605881126	Werk	276	97.5243403824737	Regelung	160	97.4881122949567	Beeinflussung	47	97.117794065702	Haus	649	96.6134694135226	Fußboden	48	96.4614988833048	Wand	518	956.730672883321	Prinzip	152	95.2054173864982	Technologie	131	94.0836651618202	0.425756344037
Geständnis	22	5.18	2.22	31	5.68	2.95	21	6.00	3.03	10	4	29461	Maske	28	91.926462319906	Richtigkeit	25	91.8838096008274	Fahrer	10	9.87369953678842	Frau	55	9.83322478591999	Information	32	9.1383709781274	Tat	43	86.7256704551442	Fall	87	82.9927670062246	Nonne	19	80.6112163690886	Mann	81	80.431922372159	Mädchen	14	8.57588764449649	0.52390240332
Geste	20	6.55	1.39	23	3.35	2.92	23	5.26	3.24	5	1	98739	Tanz	50	97.3640029445493	Schrift	21	9.95883936081409	Logik	11	9.83756849081375	Objekt	26	9.71677985188724	Zuschauer	27	9.69107670600435	Gnade	10	9.1511875881131	Zeichen	329	898.331301307795	Haltung	281	897.616543006834	Gesang	43	83.0952957175519	Kleid	12	8.65320247230371	0.185816477092
Gestein	40	5.25	2.06	17	1.29	2.02	18	6.78	2.73	7	3	55331	Feuer	50	97.2531604952728	Stoff	17	9.96906992562277	Wolke	10	9.96199363411564	Wand	18	9.52408802931918	Baum	19	9.48138133683813	Sand	231	890.629063928977	Bruch	34	89.823400157411	Wasser	374	819.472716851632	Gebiet	26	8.17957598552319	Gold	43	78.4876551711314	0.292213615193
Gestirn	18	6.39	1.58	21	2.57	1.80	24	6.25	3.04	7	1	9524	Element	32	92.65621813638	Antlitz	16	92.4935625372401	Wasser	13	9.86551912405905	Bewegung	198	856.170480417385	Name	13	8.61929351506579	Verehrung	14	71.7287517508254	Stellung	135	658.954763611048	Kreislauf	15	63.9457960283399	Verlauf	20	60.4677923953392	Welt	41	59.1658043704563	0.416717293778
Gesundheit	19	8.16	2.24	25	4.84	2.59	19	5.16	2.99	10	4	607058	Verständnis	554	994.663355122141	Handel	147	99.8423945806072	Schutz	3172	9858.46931919984	Geheimnis	109	95.8929811673899	Belastung	148	95.6117082740358	Schönheit	2378	9463.70116532914	Fisch	157	94.1727792333398	Therapie	162	93.9887340960358	Beeinflussung	50	93.4490662288543	Kleinkind	69	93.417561139533	0.367663283163
Getränk	28	7.25	2.38	27	2.70	2.52	16	8.44	1.31	7	3	285012	Musik	698	999.844565086516	Person	318	98.8364038377456	Honig	49	98.7626303058596	Suppe	283	978.861346535529	Wurst	266	955.775307483383	Schnaps	37	95.6456937318269	Rezept	79	93.1434953622891	Kasten	34	90.9366865116412	Salz	29	9.85780625633908	Aufnahme	73	9.55012155621001	0.451547319311
Getreide	26	6.35	2.37	22	1.23	2.02	20	8.75	1.83	8	3	80587	Apfel	43	99.1025104598503	Huhn	37	98.6750618675974	Scheune	30	96.3856384394039	Basis	74	94.2343285825023	Verbrauch	40	93.9957481814686	Stroh	182	914.300574397646	Bedarf	65	91.816032392076	Verzicht	38	91.5689098578704	Masse	20	9.50731001225782	Gehalt	12	9.22695760448437	0.421503629262
Gewähr	27	4.96	1.95	18	1.89	2.45	25	4.64	3.78	6	1	54196	Empfehlung	12	9.56446024409865	Genauigkeit	26	82.7059892248528	Mitglied	84	82.4059480332836	Ausschluss	28	80.4367521912021	Mangel	42	77.6702411910547	Qualität	62	70.4994381469141	Protest	10	7.95885115314111	Leistung	37	7.68474862257217	Meldung	11	7.53159191385469	Weise	78	68.4977784560649	0.418591000172
Gewahrsam	23	2.26	1.84	26	4.62	2.86	26	5.19	2.87	9	2	12765	Staat	15	9.87379730058407	Tag	98	87.8110227412436	Fan	39	80.3673849802898	Behandlung	10	7.89960010244481	Bruch	20	67.2117494109587	Sinn	15	6.09977875939863	Sache	47	57.7792165566366	Grund	19	5.59821120273829	Misshandlung	12	49.8173488581785	Journalist	18	41.4139152370753	0.425386255495
Gewalt	27	2.22	2.97	25	7.32	3.08	16	5.56	3.72	6	2	649363	Sex	2623	9935.29100988139	Zuspitzung	38	99.5593746687086	Arbeitsplatz	204	99.1862582242814	Verletzung	177	97.1780738402985	Erniedrigung	218	966.626107048658	Jugend	597	962.423574271314	Durchsetzung	323	942.098315052244	Ewigkeit	90	94.9752491985812	Studie	227	94.8283242332105	Isolation	55	94.3125372305601	0.410371866616
Gewehr	27	2.41	2.36	21	5.62	3.04	27	9.11	2.03	6	2	55257	Axt	25	97.3722532499309	Gesicht	22	9.71449906680109	Lauf	276	882.591765176234	Stock	32	83.642476456155	Pferd	56	77.0219876174542	Magazin	33	73.2289909454062	Produktion	16	7.78736284506335	Stellung	12	7.74891766600691	Maschine	15	7.59946957469226	Hersteller	19	7.18033720458471	0.388788011674
Gewerbe	20	4.20	1.74	19	2.21	2.25	38	5.18	2.59	7	1	105070	Tourismus	245	964.823602178197	Ruf	16	9.96848466228514	Zentrum	29	9.62691469415141	Meister	19	9.37612849474482	Verkehr	280	891.026372900302	Büro	285	889.220152194456	Fabrik	37	87.7025009641754	Stadt	191	82.6108019395254	Mischung	54	81.6064994880526	Planung	25	8.87440131850328	0.403225006753
Gewicht	29	4.14	1.90	13	3.23	2.62	19	6.05	2.80	7	1	514269	Abhängigkeit	93	97.1871232861605	Seil	63	96.5922712288578	Beschaffenheit	49	95.2559265164906	Geschlecht	394	940.184803237526	Bein	158	91.9489047157188	Glas	68	9.92601700874239	Anzug	21	9.8465725468952	Bronze	17	9.63677081670564	Zeiger	11	9.46330518928616	Bohne	14	9.41940675951241	0.356469652622
Gewinnung	20	6.10	1.86	31	3.52	2.73	18	4.22	2.88	9	1	46989	Projekt	106	98.9686536677162	Aktion	72	96.5790563498632	Ziel	100	95.7035971861151	Besucher	69	95.2387620631793	Mehrheit	49	92.408429460651	Anbau	35	91.5352896865626	Fleisch	47	90.1363162576322	Zuschauer	18	9.23131228983315	Vorbereitung	15	9.05634397507062	Anwendung	64	88.2845473839081	0.578261102245
Gewissheit	22	6.95	2.15	25	4.52	3.14	27	4.00	2.95	10	4	87826	Ausdruck	62	98.9208204346746	Sicherheit	372	943.938609722074	Sieg	64	84.6027259557571	Hinsicht	15	8.28816511142121	Bett	17	8.21008147841039	Wahrheit	250	740.966395426117	Leben	157	70.9774730737015	Gemeinschaft	16	7.57556441453048	Haus	95	7.29273024334963	Sehnsucht	30	67.0651978604099	0.290892023038
Gewitter	11	4.91	2.30	19	6.26	2.40	31	9.16	1.39	8	2	70943	Orkan	21	98.8007806234673	Gehirn	47	98.02917735915	Osten	54	96.0564982161323	Vortag	29	92.0708781181282	Laune	11	9.78147266546128	Ausbruch	32	85.3688662637299	Luft	70	85.2346111762772	Donner	145	847.068751339031	Aussicht	13	8.31232042499716	Verbindung	38	8.06047088469518	0.345249318329
Gewohnheit	20	5.65	2.21	12	3.50	2.91	25	4.44	3.14	10	1	88693	Erziehung	49	99.359963093534	Trend	18	9.92977409547978	Beobachtung	14	9.77278037555923	Gehirn	14	9.741899419334	Katze	24	9.72598641047544	Leidenschaft	42	88.1291661770145	Wiederholung	37	85.5517564563952	Verkehr	17	8.94317738200535	Disziplin	12	8.93545728723657	Auffassung	15	8.74951933578908	0.522517132745
Ghetto	36	1.97	2.27	28	5.82	2.92	20	7.20	2.31	6	2	25475	Bildung	48	97.9357773015483	Lied	12	9.94645488076493	Religion	10	9.01641473822141	Rand	36	81.8291372416917	Ghetto	18	80.9761063805606	Musik	21	8.10446080568339	Einrichtung	43	77.529019880792	Vernichtung	21	74.4641346702291	Osten	32	73.2637616524716	Familie	61	72.649864594357	0.525935260699
Gier	29	2.28	2.79	22	5.91	1.87	21	4.67	2.74	4	2	47799	Folge	83	98.4722891489531	Konsum	33	95.3555594419212	Lust	282	948.592268686942	Mensch	609	947.428293826459	Streit	10	9.27217663435439	Industrie	12	9.21979274489374	Wunsch	24	9.19809253031108	Kultur	22	9.15008975155095	Tod	25	9.00388273964673	Lüge	26	86.3609211292128	0.338378410139
Gift	27	2.63	2.98	21	5.86	2.67	21	6.33	2.80	4	2	95868	Vorsicht	46	99.8050690111392	Lüge	34	98.9184539931952	Flasche	53	97.5628449010134	Schleim	26	97.3327122036575	Typ	69	94.6864212614997	Gehirn	50	94.3281422432492	Schlange	232	932.542534157588	Leber	35	92.9725011859528	Gegner	36	9.71326043953926	Ding	445	899.101337153912	0.241696106021
Gipfel	21	6.43	2.42	19	4.74	3.46	17	8.06	3.01	6	4	167223	Vulkan	218	991.619069025122	Vorbereitung	78	99.3368390097312	Glück	115	98.9845581964645	See	84	96.8160097565431	Pyramide	35	92.46783244463	Sommer	94	91.7456712756796	Explosion	10	9.88525959714948	Gnade	13	9.85405687172155	Ironie	37	88.4897703829653	Expedition	34	88.1255576751368	0.533942063909
Gitarre	25	6.92	2.53	23	3.78	2.89	23	9.00	2.45	7	3	218060	Gitarre	304	967.163692281438	Effekt	89	92.7080660215051	Vater	95	9.95989661945847	Lack	13	9.88492651794963	Wechsel	32	9.85406698914987	Kerl	16	9.58496919343885	Lautsprecher	16	9.33430952871131	Variation	12	9.25104918638576	Unterricht	84	89.7719792832331	Flügel	54	85.521353947616	0.512206880783
Gitter	12	2.33	1.72	21	3.00	2.12	19	8.68	1.06	6	3	70857	Metall	46	99.4967689689104	Mörder	34	91.5468354949508	Bett	56	91.442796895892	Struktur	24	9.67923385718412	Schwein	10	9.40353967541553	Hund	50	9.13128372431296	Blech	30	88.8301219972838	Ion	24	87.5741822732859	Leben	515	822.882286487984	Wand	57	82.4975526177319	0.172417970773
Glas	38	6.03	1.90	18	1.67	1.91	24	8.88	1.48	4	3	398199	Sprung	85	99.6010206139854	Wurst	57	99.4342413409876	Gegenstand	138	98.8309353615197	Objekt	145	97.5242898710353	Spiegel	368	923.998274118792	Eisen	313	923.625139247	Rest	152	91.2923906347604	Zitrone	42	90.1504748500413	Gabel	45	90.0227069710703	Gewicht	68	9.92601700874239	0.33431371654
Glatze	28	3.00	2.02	22	2.55	2.52	34	9.44	0.99	6	3	16997	Perücke	18	97.316487535876	Gruppe	17	6.97741752172669	Person	18	6.62829501143941	Scheitel	11	59.6632940408113	Kerl	17	54.4603556945848	Haar	138	516.645380642377	Loch	20	49.6527157650859	Herr	44	48.9547270737587	Kopf	32	47.3847155201629	Nase	19	43.1438153186979	0.225631798456
Glaube	23	6.04	2.42	25	4.04	2.82	28	2.50	2.59	6	1	683058	Auge	518	99.8819124544865	Volk	696	978.861317872803	Wurzel	448	972.594501152887	Bildung	230	96.3590082694785	Bestätigung	87	96.2829727343065	Religion	2845	9570.92124482876	Kirche	3881	9510.74648401703	Fortschritt	129	95.5559419324158	Gesetz	293	94.8723113914638	Einsicht	90	94.2709136746041	0.182645927704
Glaubwürdigkeit	23	6.26	2.60	23	5.48	2.56	22	3.14	2.88	15	4	70531	Zeichen	65	98.4471106656258	Anschein	30	97.4029724156754	Moral	36	97.0534264253565	Informant	23	95.7464928834862	Einschätzung	43	92.2574400763831	Wert	88	91.1321448689839	Zuverlässigkeit	190	908.419763465296	Rand	17	9.90826624952866	Kredit	13	9.74665007172186	Kommission	12	9.41377277931065	0.355673508834
Gleichheit	24	6.58	2.22	25	3.32	2.97	19	3.84	3.17	10	1	50911	Ergebnis	68	94.5828304984307	Voraussetzung	61	94.3860991230179	Einigkeit	25	93.469806055834	System	38	9.98203754951992	Kategorie	15	9.83464099882504	Republik	11	9.73913809945589	Gesundheit	16	9.17469932093266	Fähigkeit	17	9.00284851223133	Geist	58	89.7937737790154	Utopie	25	88.4652044730807	0.578317951719
Gleichnis	23	5.91	2.04	18	2.89	2.11	29	5.66	3.03	9	1	32853	Märchen	31	98.8510104125972	Gott	364	965.784855724218	Handlung	10	9.28485540256801	Spiegel	33	89.7722555603207	Verständnis	37	76.5704494653026	Anekdote	20	75.1988670278888	Leben	93	74.4046747905306	Mythos	24	71.0966955218922	Gedanke	18	7.80085136128065	Traum	10	7.1454743859663	0.377528597444
Gleichung	33	5.00	1.75	35	1.80	2.14	24	5.42	3.53	9	1	48536	Ordnung	56	96.1065381938583	Wurzel	39	92.699237401128	Theorie	47	90.6266975391627	Beziehung	22	9.92374850350827	Berücksichtigung	10	9.79498684700982	Geometrie	22	81.1671642414086	Zeile	10	8.72589003294804	Vorgang	10	8.68103127896331	Hälfte	17	8.54606123765771	Typ	46	79.1507609628833	0.643948766465
