Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Geschirr	19	4.89	1.45	25	1.52	1.66	16	7.75	3.49	8	3	59793	Besteck	3318	30312.8778870089	spülen	1504	11202.001533814	Halsband	1185	9211.20337959241	Glas	1168	5938.64501587018	schmutzig	859	5456.74350844359	mit	4434	3908.84044549843	Topf	700	3802.46057948376	Leine	552	3102.1403936254	abwaschen	431	3098.12931381694	dreckig	502	3017.80185211715
Reptil	20	4.95	1.79	30	3.87	3.17	17	8.53	1.50	6	3	28356	Amphibium	3239	32395.6934006756	Vogel	1738	11001.7173722839	Insekt	670	4419.5268797295	Fisch	752	3884.49220578962	Säugetier	460	3416.13242566609	andere	843	1531.9773434353	von	1940	1495.45435878494	Schlange	278	1492.86545186968	bei	1230	1460.94715533644	für	1690	1458.45088505321
Waise	41	3.12	2.47	22	4.41	2.84	22	6.64	2.44	5	2	14360	Witwe	1967	17822.4051566225	als	1212	2583.76008921995	Halbwaise	218	2285.89431780969	Kind	575	1705.77664821919	zu	662	1013.49623455222	zurücklassen	141	964.455956264582	sein	1589	945.632041881994	arm	189	880.769085309826	werden	1011	718.038320694144	Arm|Arme	151	684.043974673051
Gefängnis	28	1.61	1.83	25	5.48	3.08	12	7.83	2.48	9	2	191003	Jahr	15115	39482.6760004395	aus	16256	36176.6329247359	verurteilen	5598	33589.7773994885	in	27753	30830.7671763602	sitzen	6497	28457.3216708681	entlassen	3044	17979.9547925718	Monat	4465	14718.432669409	werfen	2701	11189.6007323968	stecken	2380	9473.04636186717	landen	1916	7911.42459525533
Seelsorge	29	6.93	2.02	33	4.30	2.77	26	4.62	2.93	9	4	29215	in	6398	9433.6848403076	für	2898	4092.49070045684	Beratung	706	3412.91674386441	Verkündigung	430	3188.42776048332	Psychotherapie	448	2804.27224435672	Gottesdienst	337	1674.09923727602	Diakonie	255	1590.07871030041	an	1118	1301.04345280548	evangelisch	275	1157.36578779858	Hauptabteilung	129	1048.60935774975
Anschuldigung	21	1.71	1.98	16	6.75	2.59	21	5.76	2.70	13	2	27964	gegen	2720	9462.50567814838	falsch	1781	8339.66025449662	weisen	639	2865.49718084161	erhoben	300	1726.04243396793	haltlosen	199	1707.09953600112	schwer	512	1463.24985846596	wegen	479	1338.20161872904	ungerechtfertigt	200	1336.56672729676	erheben	307	1331.20858864938	Vorwurf	260	1234.03940134745
Solidarität	28	7.68	1.31	28	5.89	2.10	28	4.75	3.32	11	4	144062	mit	28530	52343.7537588434	Gerechtigkeit	3766	22330.7326642204	international	4811	18338.1835939546	Zeichen	2668	11843.6661869682	uneingeschränkt	1554	8782.63395885656	zwischen	2697	6161.34477281785	aus	4784	5830.19262099833	gelebt	934	5602.90252838645	Toleranz	1069	5427.01024699832	bekunden	838	5156.03905630252
Faktor	31	5.03	1.33	27	2.93	2.30	28	3.86	2.94	6	1	472309	wichtig	33189	123989.102586243	entscheidend	16070	78439.355796397	andere	22926	53259.7220975248	verschieden	13812	40199.2229445346	wesentlich	10291	39081.5956751212	weit	14620	33527.761918316	um	16565	31560.7212032902	von	35448	31158.5758212064	für	30044	28352.0845394799	abhängig	5285	23340.9738164845
Kochtopf	32	6.09	2.10	18	1.17	1.54	17	9.35	2.42	8	3	13458	in	3054	4728.80203809201	landen	349	1769.64023191522	Pfanne	211	1371.61146270167	groß	455	892.282857981688	aus	577	883.64489692728	mit	940	798.822676416786	Bratpfanne	94	791.868417400534	Deckel	111	612.68506002244	erhitzen	95	577.185398034368	geben	356	563.808701600515
Läufer	29	5.48	1.88	37	2.95	2.33	20	8.50	1.99	6	3	137993	Läuferin	11540	108680.353189969	innen	2380	10105.8838548648	Walker	1117	8052.9338048473	für	8359	7701.77709463934	ungleichfarbig	706	6758.18794392375	Springer	1071	6450.20144975482	schnell	2174	4728.01720145561	mit	7671	4491.81678319578	andere	2938	4482.17188244697	Turm	982	4463.08375294281
Scheißdreck	29	1.45	1.33	21	6.14	3.66	26	4.31	3.00	11	2	2684	n	122	445.01202858657	um	155	422.389325957838	interessieren	60	304.630308246702	kümmern	41	210.037653318662	so	122	193.035586132137	n	30	175.256496098531	angehen	35	164.3690598218	verdammt	27	156.402769416261	wert	30	147.454692694538	sein	232	138.34691742163
Lehne	22	5.82	2.48	28	2.25	2.81	24	6.75	2.85	5	3	8362	Stuhl	327	2089.42018605603	auf	1046	1783.58888688694	Sitzfläche	173	1510.42674480468	an	652	1226.86954475041	Sitz	205	1071.38441003514	Sessel	141	989.80015770096	Beifahrersitz	120	974.924049020927	über	471	961.501991672217	ohne	303	811.082601967314	mit	727	753.631732711223
Pol	21	5.14	2.50	30	3.13	2.80	26	6.88	2.52	3	3	4617	andere	356	1046.60667361517	einen	106	626.569270861081	negativ	97	440.504916660023	Ekliptik	46	429.057294695909	Batterie	71	400.127615889528	an	233	365.861168842896	ruhend	47	334.260205455399	Pot	33	268.280515842925	weiblich	43	187.256847435728	magnetisch	28	162.929230629855
Milch	29	6.55	2.35	26	1.15	1.87	19	9.68	0.58	5	3	238006	Milchprodukt	5471	42141.3847440292	Honig	4727	32254.9765803608	mit	25383	31206.0044750219	Ei	5412	29974.5564512705	Liter	5568	29704.4290081981	trinken	4843	23861.253942502	Fleisch	4367	21910.6351536682	Zucker	3660	20354.4364821901	Käse	2776	15876.3173338774	Glas	3222	15150.5951062522
Partner	26	9.00	1.41	24	6.08	2.87	17	7.59	2.09	7	4	992976	mit	107136	131742.907584445	als	61634	108421.922236329	kompetent	13971	67180.8446860363	für	63155	60066.5661759597	verlässlich	8346	44137.1889646271	zuverlässig	8942	39720.2914513225	neu	24131	33694.3073269963	Kunde	10715	30158.8832742314	stark	11729	24071.2290319064	finden	15825	22946.1421888614
Wurzel	15	5.33	2.16	23	1.65	1.97	13	8.69	1.93	6	3	280439	an	15876	25062.2598313119	Übel	3513	23250.4514439712	haben	19064	16940.4489982534	schlagen	4329	16803.8529639517	zu	11111	15044.7407507403	mit	18778	14882.536253277	packen	2881	13564.5214359004	in	23361	12409.1520663791	tief	3267	10579.2642024151	historisch	2963	10105.0409109081
Licht	23	7.87	2.26	29	4.66	2.86	22	8.50	2.30	5	4	1198751	grün	26071	115600.453126201	Schatten	18918	98252.4218879134	Welt	28591	88544.5397521454	Dunkel	12044	81080.2548558645	rücken	14034	67632.6368479828	hell	14232	63623.3108077624	recht|rechts	9535	34156.2952491854	grell	4792	27990.2918726287	bringen	13314	27803.6076535361	in	81015	27436.3292304724
Scheitel	26	4.62	1.55	23	1.83	2.31	20	7.40	3.03	8	3	11136	bis	1519	5631.31963323261	auf	1186	1938.92962114415	über	570	1160.67210151375	ziehen	239	917.511490365949	Scheitel	94	756.062096320277	Stirn	93	531.380063538482	Kopf	120	393.168799111811	mit	598	385.937073453208	kämmen	48	346.258577133225	Nacken	58	333.885216446521
Abschluss	22	6.86	2.34	19	4.58	3.01	22	5.05	3.30	9	4	703827	nach	100737	267658.944598785	krönend	18183	151293.072122086	erfolgreich	24054	95216.6286031897	bilden	16897	68630.6044306575	Vertrag	11307	46748.1396252871	vor	20789	36598.8938612695	Studium	8413	35259.4205563055	als	24764	30699.6733288616	bringen	9384	21233.0827540657	berufsqualifizierend	2808	21051.1535078543
Angelegenheit	24	4.79	1.56	30	2.37	2.11	32	3.53	2.34	13	1	278325	in	48710	57581.6374750531	inner	5770	25854.4235755151	für	21300	23102.4623834745	auswärtig	3154	18659.4950085139	ganz	6971	18489.4411179781	wichtig	4465	9889.05145580584	einmischen	1532	9320.27014952908	über	7442	9093.91042457138	persönlich	3330	8682.61237489911	heikel	1517	8565.62681801024
Training	28	6.54	1.91	28	5.14	2.53	16	6.44	2.63	8	4	502007	autogen	7775	65759.6437335068	nach	21680	30611.2480417541	Kombination	6835	29610.4490880741	intensiv	6813	25988.2347397986	mit	32129	22773.0310269367	hart	6432	22751.5028484784	regelmäßig	6248	21004.6654369366	für	26788	20812.1400976703	persönlich	7273	20739.9655505236	während	6281	18902.3185757775
Reaktion	27	5.81	1.36	28	5.36	2.71	23	3.87	2.74	8	4	549287	auf	113094	244069.979809859	allergisch	21132	153817.709020002	chemisch	12226	66922.76280426	als	33216	56817.3791982328	auslösen	5486	25025.6013383457	positiv	7564	24641.8587261427	erst	13199	24559.0284740964	heftig	5899	24287.7108795149	hervorrufen	4357	22579.2276110044	schnell	8049	16587.7670304635
Gesetzgebung	28	4.82	2.09	20	4.35	2.94	22	6.50	2.81	12	1	63814	Rechtsprechung	1561	9558.71734360219	national	1821	8638.01272430662	europäisch	1637	6118.8891898739	konkurrierend	766	5296.02838124177	in	7015	5204.74892839878	deutsch	1719	4218.36535748918	durch	2413	4083.45450439937	neu	2275	3987.72986561337	Verwaltung	695	2990.01267863112	Bund	678	2858.38944082012
Tourismus	34	5.44	2.49	34	3.47	2.62	18	7.44	2.01	9	3	156792	GmbH	5800	28103.0567218468	für	16821	24775.6044584681	sanft	3232	17357.1658899626	Marketing	3028	16609.6392802083	nachhaltig	2960	13285.7842347096	Kultur	2549	10118.0528354003	Zentrale	1386	8605.14812337507	Wirtschaft	2096	8285.61519741247	Freizeit	1647	8199.74496276581	Bereich	2531	7000.92188692385
Eindruck	29	6.48	1.86	16	4.69	2.63	25	4.48	3.31	8	4	989684	erst	77385	249707.064176617	erwecken	30218	210067.665741766	hinterlassen	25428	148689.713170479	gut	52063	102794.84172269	vermitteln	21074	100864.744495914	entstehen	26340	100149.033477214	haben	78209	90956.7142302985	von	77702	85113.2110625653	machen	35749	75689.7728411731	gewinnen	17483	62284.8703313894
Patrone	34	3.56	2.35	29	3.62	3.48	24	7.88	2.71	7	3	1	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0
Geschäft	35	5.03	1.93	26	2.35	2.15	15	7.80	2.31	8	3	684932	in	80731	69245.477893916	mit	57633	57658.7268696999	machen	25460	50958.8049338157	operativ	7734	42526.5494470009	Restaurant	8960	40632.9432225488	gut	21506	28258.6992844018	lukrativ	4550	26448.846321739	laufend	5435	20315.9456856886	klein	10781	18443.3720036424	international	6130	15426.9116380923
Therapie	20	4.05	2.31	25	3.84	2.93	19	5.79	2.68	8	1	489814	Diagnostik	14889	103678.572454768	medikamentös	5894	41333.1747442611	Diagnose	7079	37753.7847869538	systemisch	4739	28724.6608231214	mit	31923	21898.3333345509	manuell	4488	21569.9485287022	bei	19630	21438.2920468469	physikalisch	4046	19727.972774188	Beratung	4367	16510.7162845354	konservativ	3015	14371.3524064813
Sucht	19	2.37	1.86	28	6.79	2.63	19	5.42	3.40	5	2	6386	stoffgebunden	151	1752.82804634678	andere	488	1343.96301076878	stoffungebunden	93	1117.11977049217	werden	747	838.209060334748	Abhängigkeit	135	768.433654714205	Droge	110	609.25347015491	Depression	101	577.058610453614	Zwang	97	575.302386821388	Angst	130	519.185888828056	können	403	507.280983213292
Schuss	25	2.16	2.13	22	6.55	3.04	20	7.60	2.23	6	2	200209	mit	24225	32988.2771643569	aus	13584	26528.5450423517	von	20997	26006.2469009722	erst	6759	15144.1339284694	abgeben	2862	12918.3795799241	fallen	2911	10370.7431985939	tödlich	1990	10004.2369837424	nach	7349	9299.80099413269	durch	5786	8491.33473442648	abfeuern	1191	8095.53956329916
Gefangenschaft	29	1.55	2.43	21	6.67	2.48	21	6.33	2.87	14	2	45229	in	25497	57056.6139369024	babylonisch	1649	14671.2842041025	aus	5421	12679.2474213312	geraten	1713	9516.46259560329	russisch	1464	7558.05250920864	geraten|raten	1108	6156.37741720944	befreien	812	4157.35093500505	amerikanisch	856	3548.11984093148	während	914	3036.22472841817	sowjetisch	470	2558.89913787169
Küste	22	7.95	2.13	30	5.83	3.12	25	8.96	1.79	5	4	222291	an	62983	196606.872810384	entlang	17852	116658.251135881	vor	23241	68532.8327083596	von	21836	24634.5067225614	norwegisch	1406	7806.67689963128	Somalia	1176	7436.85147771528	Richtung	2569	7374.24127527895	felsig	996	6476.03117755298	zerklüftet	837	5811.50261523386	Insel	1574	5282.60359588339
Fazit	22	6.50	2.28	29	3.93	2.91	27	4.85	3.23	5	4	427465	lauten	6525	36086.5102957295	positiv	6379	26541.5591435416	als	12972	23916.2495172389	ziehen	5824	23710.9769489815	so	8428	10396.4798291259	für	11160	9606.7432134925	persönlich	3175	9468.78403718283	also	4065	7870.89554007211	bleiben	3184	6911.90185808993	erst	3752	6289.10204609158
Hase	25	6.64	2.80	32	2.16	2.71	20	9.20	1.82	4	3	117678	alt	26186	124046.713759861	Pfeffer	2895	19759.0493005217	laufen	3748	13147.7868012304	Igel	1592	11576.0075211943	&quot;	4992	10992.8740215742	Kaninchen	1715	10691.8253906351	Reh	1501	10625.8640549079	Fuchs	830	5208.13283905054	&quot;	1922	4503.89022524152	Meerschweinchen	709	4422.24015205077
Kirsche	17	7.29	1.79	22	2.18	2.11	25	9.12	2.62	7	3	32874	Pflaume	1049	9220.93014880245	essen	1265	6703.98586768811	Erdbeere	800	6053.67777061921	Apfel	771	4748.1425697043	reif	619	3819.400617045	Himbeere	459	3703.63370567605	Birne	484	3321.43217302663	mit	2759	2738.00170002229	Zwetschge	286	2482.01092774777	Pfirsich	306	2419.22925913541
Gehorsam	20	4.60	2.80	16	3.69	2.21	19	3.68	2.94	8	1	47921	vorauseilend	3960	40894.5944328211	gegenüber	3778	18488.5615489017	blind	1308	7891.60660908107	vorauseilender	660	6894.06501122481	Befehl	1122	6535.59746816879	Gott	1373	4802.58624951718	unbedingt	855	4533.45886407189	absolut	1100	4163.26391794255	verweigern	690	3899.35947894578	bedingungslos	572	3631.26695246625
Paradies	21	8.14	2.37	18	4.78	2.84	23	6.09	3.00	8	4	123386	für	16773	30521.2538529313	Erde|Erden	3655	24725.89281038	wahr	2935	13253.5518025013	klein	4180	10729.5332771575	aus	6055	10417.7939104006	verloren	1713	9646.27506914533	sein	13433	8361.7581913059	irdisch	987	5690.04725289247	Wanderer	799	4404.65516138753	auf	5476	4134.72040869113
Film	23	7.30	1.46	19	4.32	2.43	22	7.86	2.27	4	4	2671171	in	210968	100696.092808612	über	65248	79757.7364892161	sehen	45452	74616.013385926	Fernsehen	16827	68165.9285877093	drehen	19146	66365.7001738811	gut	61189	62328.165077768	zeigen	26001	49747.0998369023	sein	210994	48943.3536811968	aus	56572	45853.2308399314	Musik	17594	44131.446742164
Ablauf	26	4.88	1.63	25	2.96	2.07	20	4.10	2.40	6	1	412058	nach	79433	226036.261966388	reibungslos	17056	119447.78668101	vor	31684	82634.8703429028	Frist	11416	67747.988277868	zeitlich	6592	31362.5531902818	bis	11052	21070.0881542032	Monat	7277	21043.1512141343	betrieblich	3526	16389.4859892192	Kündigungsfrist	2354	14377.5998789746	erst	6044	11259.1963960589
Entschärfung	23	5.30	2.48	27	5.07	2.95	11	4.18	2.96	12	1	4960	Konflikt	230	1326.94359769837	Bombe	135	1002.86236248217	Situation	205	901.540337061846	von	475	552.416137920092	Fliegerbombe	51	489.973092348494	Blindgänger	41	355.361440077993	Bombe|Bomben	46	288.103069165024	Gefahrenstelle	34	286.971968954518	Unfallschwerpunkt	32	286.86387400935	Lage	73	266.38280767367
Garde	27	4.52	2.41	26	2.38	2.59	21	6.10	3.22	5	1	44366	Square	1523	12637.083296265	alt	3380	12263.3983909251	Madison	803	8222.880934297	Route	1197	7372.55748930899	Madison	713	6217.33514408872	jung	1683	5981.89175710955	rot	1092	4481.0960723433	republikanisch	532	3857.35814003493	Route	439	3686.0905776045	zweit	1067	3251.75683992755
Mähne	33	6.00	2.15	17	3.59	2.83	22	8.05	2.28	5	3	15919	Schweif	936	9099.66482084483	lang	1267	4682.15156110065	blond	639	4598.08272002245	wallend	250	2275.93065704625	wild	351	1780.22618012549	schwarz	420	1755.53989917707	mit	1434	1545.67719090459	wehend	183	1485.42169239469	schütteln	213	1236.5181274134	weiß	281	1118.75796937512
Unbehagen	26	2.08	2.24	29	5.55	2.64	21	5.33	2.46	9	2	25825	bereiten	966	5673.21034931328	gewiss	771	3369.62794844013	an	1549	2591.87456958953	mit	2256	2470.97228304726	gegenüber	541	1972.20688695451	Gefühl	448	1749.73454985083	auslösen	351	1744.1432028287	groß	832	1609.59159754927	über	927	1524.66990295542	diffus	214	1404.08176793154
Kunst	24	6.96	2.39	33	3.88	2.29	24	5.75	2.88	5	4	938347	bildend	45253	331761.39262869	Kultur	38697	190041.976753433	zeitgenössisch	18842	112589.137297601	Wissenschaft	21580	104039.182063764	für	65923	69898.2344661676	darstellend	7354	53403.827351768	Literatur	12036	53358.7675075102	modern	15285	53092.4684011043	Akademie	10302	53083.1921283382	in	85817	51006.4264699149
Lässigkeit	31	6.00	2.29	21	2.76	2.07	31	4.90	2.69	10	1	4709	mit	796	1338.91479716109	gewiss	203	946.892673817541	Eleganz	63	430.219262858673	Coolness	44	369.489283742528	aufreizend	39	318.913201280339	gewohnt	41	196.534675602781	souverän	36	174.2630962411	Leichtigkeit	30	170.620252575156	Umgang	44	161.915650867425	betont	23	151.291450564493
Apfelsine	31	6.52	2.66	29	2.24	2.64	22	9.77	0.53	9	3	3559	Banane	202	1664.50716955826	Mandarin|Mandarine	129	1245.34058081769	Zitrone	150	1238.61848388911	Apfel	162	1118.96284997217	Orange	64	443.147218563787	schälen	51	355.198642922021	Pampelmuse	24	239.238004808738	essen	46	197.535809065821	Ananas	27	196.867847999511	Grapefruit	20	174.853207746062
Phase	27	4.96	1.45	24	2.96	2.87	23	3.91	2.95	5	1	501582	in	131038	213311.234213639	erst	23949	61390.6932501815	zweit	14610	46785.8637344638	heiß	10459	46461.4700588747	entscheidend	7352	29703.1042438564	früh	7658	22665.7771769913	schwierig	5331	17879.9534438188	letzt	7675	14730.349058465	dritt	4713	14136.44731844	verschieden	6566	13840.0747099688
Unterscheidung	34	5.59	1.65	20	2.70	2.70	22	4.18	3.57	14	1	96207	zwischen	25792	125556.727195483	von	14948	22926.4971608705	klar	1355	3463.63691456897	treffen	1174	3461.81219320384	Geist	872	3084.23066747189	wichtig	1290	2588.40898502233	begrifflich	410	2523.38444271101	verschieden	1038	1910.39738535602	mosaisch	211	1587.33815994758	sein	8080	1402.11458512956
Ausschluss	35	3.00	2.17	29	5.17	3.07	13	3.31	3.04	10	2	96185	unter	16769	63534.8141931528	Öffentlichkeit	7215	42907.1166930643	von	14459	21841.6473031211	aus	8317	17527.4084109514	UN-Kaufrecht	1334	12863.2572443629	Austritt	1396	9641.69095397983	Mitglied	2241	7942.25458156369	durch	3736	6258.63925583746	Gewährleistung	846	5154.21461110897	über	3292	4772.6807814243
Mitteilung	30	5.63	1.52	29	4.00	2.22	24	5.71	3.32	10	1	167724	schriftlich	3499	16469.8858542529	über	8503	16402.9725154475	nach	9212	15355.0588774737	in	18530	14628.8484828246	an	9100	13759.6165697373	laut	3269	13130.6612682727	Inhalt	3244	12555.6694279109	um	3997	6164.33518725778	offiziell	1709	5982.03136344275	machen	3731	5538.89651155052
Biene	33	6.58	2.00	24	4.29	2.97	24	9.50	1.02	5	3	88855	Wespe	2260	19106.137169095	Hummel	1863	15843.3531742788	Maja	1032	7562.15945685001	von	6258	5446.27655280658	Schmetterling	762	4809.62801406604	fleißig	785	3760.78403610086	summen	480	3543.85376128189	Honig	587	3380.42389845166	stechen	596	3250.36844938863	für	4335	3178.6240679663
Profil	24	5.46	1.86	18	3.22	2.26	15	5.87	2.17	6	1	314244	eigen	10526	28999.4696125064	in	27809	16226.2148564749	erstellen	3844	15018.2721883091	anlegen	3094	12985.1538410106	schärfen	2040	12955.2169188033	mit	17125	9905.27679004501	runden	1845	9231.74286531868	persönlich	3400	8806.25505281885	auf	13478	8675.074652598	löschen	1745	6663.46847269741
Onkel	16	6.25	1.81	25	1.52	2.12	21	8.24	1.76	5	3	134519	Tante	7094	52774.7718393602	Dagobert	2257	18798.7646899657	von	10346	9796.99322853702	&quot;	3143	7133.05661440429	haben	8239	6429.10751662389	bei	4951	5359.49671466341	Toms	678	5058.09224573311	Tom	936	4437.77919977447	Wanja	421	3412.38577619319	Doktor	1337	3337.58033262744
Säge	25	4.40	1.78	29	4.14	2.64	20	7.85	3.18	4	3	16788	singend	625	5132.40169330212	mit	2640	4513.343822879	Axt	341	2640.90211801918	Hammer	399	2533.65705454183	Feile	177	1530.86888751018	ansetzen	183	978.310236903212	Beil	93	716.378060852732	Schere	111	709.047953851969	klemmen	106	685.927839710464	sägen	97	667.89838046114
Lawine	16	3.13	2.47	19	6.32	2.19	17	9.00	1.66	6	2	17594	lostreten	839	8063.11432642108	von	2401	3571.17501473808	auslösen	603	3509.55564481845	Schneedruck	260	2921.06438524101	verschütten	256	2058.76143322995	Rolle	452	1824.0738766664	Steinschlag	217	1823.86882773207	Erdrutsch	159	1322.33657027126	rollen	199	1109.46877306122	lösen	251	976.622786699894
Wolkenkratzer	36	4.81	2.29	28	3.79	2.88	25	9.84	0.47	13	3	15039	hoch	1023	3349.3718116723	modern	342	1292.019976493	in	1578	1108.47422603759	New	259	1105.53077056891	riesig	248	1063.08697410277	bauen	276	1034.89229529434	von	1134	988.418140064038	Dach	194	893.63083593535	zwischen	336	821.196733607534	Welt	290	814.391050116701
Verständlichkeit	23	7.43	2.00	23	2.78	2.19	19	5.05	3.21	16	1	13388	gut	1286	3132.34121043604	Lesbarkeit	260	2101.49115536009	Klarheit	283	1808.92655101849	Übersichtlichkeit	192	1430.44672513867	Text	314	1235.57889016196	Transparenz	211	1219.39136916659	leicht	346	1103.98656808281	allgemein	259	926.630107685473	auf	835	842.742890456873	halber	124	820.120816860212
Vorstellung	24	6.63	1.79	17	4.59	2.50	32	5.09	2.94	11	4	826987	von	118623	186311.047739118	nach	49323	87289.4713202888	eigen	25452	68082.6158511067	Wunsch	12241	46434.1569283034	entsprechen	10223	40410.8623303234	falsch	9305	28068.9690132994	bei	27617	27221.4956910617	über	19347	22756.1989118232	konkret	6660	21491.2606556281	genau	8751	18872.3653567556
